chr	start	end	gene	score	strand	length	DESCRIPTION	is_TF	is_SM_gene	SM_cluster	An_untagged_20h_polII_1	is_expressed.An_untagged_20h_polII_1	An_untagged_48h_polII_1	is_expressed.An_untagged_48h_polII_1	An_ecoA_teton_20h_polII_1	is_expressed.An_ecoA_teton_20h_polII_1	An_ecoA_teton_48h_polII_1	is_expressed.An_ecoA_teton_48h_polII_1	untagged_48h_vs_untagged_20h_polII	ecoA_teton_48h_vs_ecoA_teton_20h_polII	ecoA_teton_20h_vs_untagged_20h_polII	ecoA_teton_48h_vs_untagged_48h_polII	hasPeak.An_ecoA_20h_HA_1	peakId.An_ecoA_20h_HA_1	peakDist.An_ecoA_20h_HA_1	summitDist.An_ecoA_20h_HA_1	peakType.An_ecoA_20h_HA_1	enrichment.An_ecoA_20h_HA_1	peakCoverage.An_ecoA_20h_HA_1	pval.An_ecoA_20h_HA_1	tesPeakType.An_ecoA_20h_HA_1	tesEnrichment.An_ecoA_20h_HA_1	tesPval.An_ecoA_20h_HA_1	hasPeak.An_ecoA_48h_HA_1	peakId.An_ecoA_48h_HA_1	peakDist.An_ecoA_48h_HA_1	summitDist.An_ecoA_48h_HA_1	peakType.An_ecoA_48h_HA_1	enrichment.An_ecoA_48h_HA_1	peakCoverage.An_ecoA_48h_HA_1	pval.An_ecoA_48h_HA_1	tesPeakType.An_ecoA_48h_HA_1	tesEnrichment.An_ecoA_48h_HA_1	tesPval.An_ecoA_48h_HA_1	group
ChrIII_A_nidulans_FGSC_A4	28510	29309	AN5086	.	-	799	Conidium-specific RNA of unknown function; member of the SpoC1 gene cluster	FALSE	FALSE	NA	0.5965	FALSE	4.0625	FALSE	1.8375	FALSE	1.9493	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.69087794482708	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.79459200453758	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	29489	30992	AN10628	.	-	1503	Conidium-specific RNA of unknown function; member of the SpoC1 gene cluster	FALSE	FALSE	NA	1.085	FALSE	2.3979	FALSE	1.9781	FALSE	1.5491	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.95108399128914	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.57908798074722	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	31166	32699	AN10629	.	-	1533	Has domain(s) with predicted role in lipid metabolic process	FALSE	FALSE	NA	0.8563	FALSE	1.8034	FALSE	1.8729	FALSE	1.3258	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.12807993233204	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.90172402477264	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	35508	37465	AN10626	.	-	1957	Ortholog(s) have intracellular localization	FALSE	FALSE	NA	0.9765	FALSE	3.4603	FALSE	2.4076	FALSE	1.1834	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.09851396870613	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.37945997810364	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	37831	38659	AN10631	.	-	828	Protein of unknown function	FALSE	FALSE	NA	0.7456	FALSE	2.4567	FALSE	0.9558	FALSE	2.1711	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.02035192704201	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.68176398277283	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	39074	42183	AN5083	.	+	3109	Has domain(s) with predicted proton transmembrane transporter activity, role in ATP hydrolysis coupled proton transport and proton-transporting V-type ATPase, V0 domain, vacuolar proton-transporting V-type ATPase, V0 domain localization	FALSE	FALSE	NA	1.1203	FALSE	2.6192	FALSE	2.1335	FALSE	1.6532	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.08445192313194	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.67555998134613	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	42803	44554	AN5082	.	-	1751	Has domain(s) with predicted GTP binding, GTPase activity, structural constituent of cytoskeleton activity, role in microtubule-based process, protein polymerization and microtubule localization	FALSE	FALSE	NA	3.6387	FALSE	4.3665	FALSE	3.3006	FALSE	3.9474	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.02151399230957	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.50915204143524	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	47150	48303	AN5081	.	-	1153	Protein of unknown function	FALSE	FALSE	NA	0.8469	FALSE	2.082	FALSE	2.4196	FALSE	1.767	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.6855899772644	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.26324797868729	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	49562	51565	AN12281	.	-	2003	Protein of unknown function	FALSE	FALSE	NA	5.5278	FALSE	4.6393	FALSE	2.547	FALSE	4.3894	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	7.14458593845367	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.76405199146271	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	49607	51566	AN10625	.	+	1959	Has domain(s) with predicted RNA-DNA hybrid ribonuclease activity, nucleic acid binding activity	FALSE	FALSE	NA	5.4368	FALSE	4.5755	FALSE	2.5664	FALSE	4.3558	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_2	-284	-367	upstream	3.16292	26.7199727589054	8.93877	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_3	-346	-492	upstream	2.14467	14.4821099424362	5.57104	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	51865	53538	AN10627	.	+	1673	Has domain(s) with predicted GTP binding, GTPase activity, structural constituent of cytoskeleton activity, role in microtubule-based process, protein polymerization and microtubule localization	FALSE	FALSE	NA	4.1613	FALSE	4.7785	FALSE	2.5194	FALSE	8.093	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.44589594697952	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.10752798652649	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	54587	55197	AN5079	.	+	610	Protein of unknown function	FALSE	FALSE	NA	15.509	TRUE	3.8974	FALSE	12.069	TRUE	10.0766	FALSE	-1.75316479498173	-0.238633645539517	-0.337103979766711	0	FALSE	NA	NA	NA	NA	NA	12.0431080265045	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.34102404308319	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	55480	56772	AN5078	.	-	1292	Has domain(s) with predicted protein dimerization activity	TRUE	FALSE	NA	6.1974	FALSE	6.9329	FALSE	5.6856	FALSE	6.4458	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	6.81511203956604	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.39750805473328	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	57863	59084	AN12280	.	-	1221	Has domain(s) with predicted DNA binding, chromatin binding activity	FALSE	FALSE	NA	15.1961	TRUE	10.0035	FALSE	10.2608	FALSE	11.2299	FALSE	-0.557683965756261	0	-0.524337131511038	0	FALSE	NA	NA	NA	NA	NA	3.46268195414543	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_4	-1095	-1184	upstream	2.30261	14.6978400707245	7.44288	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	60182	64500	AN12279	.	-	4318	Putative chitinase; glycoside hydrolase family 18 (GH18) protein with a predicted role in chitin hydrolysis	FALSE	FALSE	NA	5.2162	FALSE	3.5326	FALSE	4.5981	FALSE	3.8756	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_3	-11	-310	upstream	7.81994	62.426059098819	56.92238	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_5	-124	-329	upstream	5.94724	64.3118266621415	80.47458	overlapEnd	2.30261	7.44288	4
ChrIII_A_nidulans_FGSC_A4	65192	67344	AN5076	.	+	2152	Has domain(s) with predicted role in cell wall macromolecule catabolic process	FALSE	FALSE	NA	10.6276	FALSE	3.345	FALSE	11.2585	TRUE	5.807	FALSE	0	-0.848691440941872	0.0762291083651276	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_3	-195	-383	upstream	7.81994	62.426059098819	56.92238	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_5	-179	-364	upstream	5.94724	64.3118266621415	80.47458	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	67435	71552	AN5075	.	-	4117	Protein of unknown function	FALSE	FALSE	NA	1.3984	FALSE	2.281	FALSE	1.8826	FALSE	0.9936	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	14.7212060270309	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.49274004364014	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	74337	75165	AN5074	.	-	828	Protein of unknown function	FALSE	FALSE	NA	1.6666	FALSE	2.2711	FALSE	1.1302	FALSE	1.6795	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.74728595924377	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.3731719751358	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	75971	76924	AN5073	.	-	953	Ortholog of Aspergillus flavus NRRL 3357 : AFL2T_04930, Neosartorya fischeri NRRL 181 : NFIA_032530 and Aspergillus sydowii : Aspsy1_0159547	FALSE	FALSE	NA	0.9207	FALSE	2.0878	FALSE	0.6336	FALSE	1.266	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.70754394245148	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.28470801496506	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	77879	78363	AN5072	.	+	484	Protein of unknown function	FALSE	FALSE	NA	2.017	FALSE	1.2145	FALSE	1.3642	FALSE	0.8752	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.32799200391769	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.45788403248787	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	78670	80283	AN5071	.	-	1613	Protein of unknown function	FALSE	FALSE	NA	1.2634	FALSE	1.9991	FALSE	0.9299	FALSE	1.3773	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	1.67172796654701	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.97115200281143	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	81391	83826	AN5070	.	-	2435	Has domain(s) with predicted RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity, role in regulation of transcription, DNA-templated and nucleus localization	TRUE	FALSE	NA	1.7228	FALSE	2.7677	FALSE	1.3103	FALSE	2.0584	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	14.5789040374756	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.08045597648621	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	88537	90199	AN5069	.	-	1662	Ortholog of A. nidulans FGSC A4 : AN2683, A. fumigatus Af293 : Afu5g02860, Afu5g14320, A. niger CBS 513.88 : An09g04830, An14g05730 and A. oryzae RIB40 : AO090102000482, AO090001000197	FALSE	FALSE	NA	1.6502	FALSE	3.0846	FALSE	1.5507	FALSE	1.0649	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_4	-394	-673	upstream	2.44102	20.8246400973453	4.73825	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	6.47810401105881	NA	NA	NA	NA	3
ChrIII_A_nidulans_FGSC_A4	91202	93366	AN5068	.	-	2164	Has domain(s) with predicted arylformamidase activity and role in tryptophan catabolic process to kynurenine	FALSE	FALSE	NA	3.6532	FALSE	5.4567	FALSE	2.6648	FALSE	2.8539	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_5	-139	-335	upstream	3.84253	24.5907305415865	12.41069	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_6	-256	-413	upstream	3.22969	17.9585631842752	15.13395	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	94635	97094	AN5067	.	+	2459	Putative transporter of the major facilitator superfamily (MFS); expression reduced after exposure to farnesol	FALSE	FALSE	NA	6.4789	FALSE	7.1402	FALSE	2.524	FALSE	3.213	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_5	-1	-935	upstream	3.84253	24.5907305415865	12.41069	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_7	0	-111	overlapStart	3.85522	27.1861144748785	27.92569	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	98288	99921	AN5066	.	-	1633	Protein of unknown function	FALSE	FALSE	NA	0.8749	FALSE	2.6519	FALSE	1.8925	FALSE	1.9925	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.61519989538193	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.86055199480057	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	100672	101167	AN5065	.	-	495	Predicted gypsy transposon-related ORF	FALSE	FALSE	NA	1.4657	FALSE	1.7927	FALSE	0.7674	FALSE	2.2357	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.7409159566164	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.99876001691818	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	113393	114041	AN5063	.	+	648	Ortholog of A. niger CBS 513.88 : An09g03770, Neosartorya fischeri NRRL 181 : NFIA_074500, Aspergillus sydowii : Aspsy1_0038892 and Aspergillus terreus NIH2624 : ATET_07074	FALSE	FALSE	NA	1.1191	FALSE	2.9927	FALSE	2.5139	FALSE	2.9559	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	0.951243982315063	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	1.077803997159	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	114481	116143	AN5062	.	+	1662	Protein of unknown function	FALSE	FALSE	NA	0.6999	FALSE	1.8566	FALSE	1.1206	FALSE	1.7235	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.22290794229507	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.63723602676392	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	116728	119739	AN5061	.	-	3011	Putative xyloglucanase	FALSE	FALSE	NA	0.9456	FALSE	1.7172	FALSE	1.7466	FALSE	1.7049	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	3.70113394737244	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.8882439994812	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	121917	122446	AN11457	.	-	529	Protein of unknown function	FALSE	FALSE	NA	0.5364	FALSE	2.7004	FALSE	1.0065	FALSE	1.4673	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.93181395483017	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	4.33095601701736	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	123150	124243	AN5060	.	-	1093	Has domain(s) with predicted arylformamidase activity and role in tryptophan catabolic process to kynurenine	FALSE	FALSE	NA	2.3159	FALSE	2.3352	FALSE	0.9973	FALSE	1.3216	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.48695992946625	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.56385998868942	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	125570	127028	AN5059	.	-	1458	Protein of unknown function	FALSE	FALSE	NA	1.1377	FALSE	2.1544	FALSE	1.3429	FALSE	1.6778	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.29213594913483	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.31970399999619	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	128672	129743	AN12398	.	+	1071	Ortholog of A. nidulans FGSC A4 : AN6460, A. oryzae RIB40 : AO090023000067, AO090010000683, Aspergillus wentii : Aspwe1_0075588 and Aspergillus versicolor : Aspve1_0086685	FALSE	FALSE	NA	2.7612	FALSE	4.2711	FALSE	2.436	FALSE	2.8421	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.69720792984962	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	7.57000798130035	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	130560	130893	AN12397	.	+	333	Protein of unknown function	FALSE	FALSE	NA	1.6449	FALSE	3.192	FALSE	0.7579	FALSE	2.9228	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	2.63066393268108	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.21705601072311	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	131750	134400	AN5057	.	+	2650	Putative phosphoprotein phosphatase; reduced growth on AVICEL medium and reduced eglA and eglB expression	FALSE	FALSE	NA	10.7884	FALSE	8.0521	FALSE	5.2687	FALSE	10.4731	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.58310993623734	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	5.4617760155201	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	135942	136592	AN5056	.	-	650	Homologous to ccg-1 from N. crassa; transcript induced by light in in developmentally competent mycelia	FALSE	FALSE	NA	1.5664	FALSE	3.6081	FALSE	6.4721	FALSE	2.3343	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	16.0378199853897	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_9	-45	-188	upstream	1.75906	13.7754339649992	3.60805	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	136962	137516	AN11456	.	+	554	Protein of unknown function	FALSE	FALSE	NA	0.5764	FALSE	1.2688	FALSE	2.6926	FALSE	2.6381	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	15.7160379843712	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_9	-63	-183	upstream	1.75906	13.7754339649992	3.60805	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	139263	140797	AN5055	.	-	1534	Has domain(s) with predicted aminopeptidase activity, metalloexopeptidase activity and role in cellular process, proteolysis	FALSE	FALSE	NA	4.0318	FALSE	4.6443	FALSE	3.1748	FALSE	5.0967	FALSE	0	0	0	0	TRUE	An_ecoA_20h_HA_1_narrow_peak_7	-240	-594	upstream	3.39551	35.1745836535367	14.56953	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_10	-343	-637	upstream	4.59344	40.2015188747869	48.09936	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	142197	142590	AN12396	.	-	393	Has domain(s) with predicted catalytic activity	FALSE	FALSE	NA	1.5171	FALSE	1.8802	FALSE	4.2417	FALSE	0.6666	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.29726397883892	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.90347200226784	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	142756	143797	AN5054	.	+	1041	Protein of unknown function	FALSE	FALSE	NA	1.1709	FALSE	2.3041	FALSE	3.0343	FALSE	1.4548	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	5.98565797376633	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	2.66715602123737	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	145491	146544	AN5053	.	+	1053	Has domain(s) with predicted N-acetyltransferase activity	FALSE	FALSE	NA	0.9077	FALSE	1.452	FALSE	1.9703	FALSE	1.7828	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	4.6780179412365	NA	NA	NA	NA	FALSE	NA	NA	NA	NA	NA	3.71845199489593	NA	NA	NA	NA	1
ChrIII_A_nidulans_FGSC_A4	149463	152302	AN5052	.	+	2839	Has domain(s) with predicted DNA binding, RNA polymerase II transcription factor activity, sequence-specific DNA binding, zinc ion binding activity and role in regulation of transcription, DNA-templated, transcription, DNA-templated	TRUE	FALSE	NA	12.5141	FALSE	7.9007	FALSE	8.8343	FALSE	8.6197	FALSE	0	0	0	0	FALSE	NA	NA	NA	NA	NA	8.20095393514633	NA	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_11	0	303	inside	2.47153	18.0819869398682	9.53312	NA	NA	NA	2
ChrIII_A_nidulans_FGSC_A4	151295	152756	AN5051	.	-	1461	Has domain(s) with predicted zinc ion binding activity	FALSE	FALSE	NA	69.6189	TRUE	25.8414	TRUE	60.6859	TRUE	47.6129	TRUE	-1.3955944271122	-0.343601559047238	-0.195113589399218	0.856879278665745	TRUE	An_ecoA_20h_HA_1_narrow_peak_8	-459	-775	upstream	2.47457	27.2509544884844	5.81749	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_12	-469	-622	upstream	2.88132	25.6285801676541	19.12823	NA	NA	NA	4
ChrIII_A_nidulans_FGSC_A4	154026	156260	AN5050	.	-	2234	Has domain(s) with predicted transmembrane transporter activity, role in transmembrane transport and integral component of membrane, membrane localization	FALSE	FALSE	NA	7.0179	FALSE	24.2598	TRUE	9.0719	FALSE	8.3608	FALSE	1.65554688703085	0	0	-1.43213947939613	TRUE	An_ecoA_20h_HA_1_narrow_peak_10	-553	-815	upstream	2.90162	33.5617046356201	10.30573	NA	NA	NA	TRUE	An_ecoA_48h_HA_1_narrow_peak_13	0	-65	overlapStart	2.79977	17.7965956944648	12.3425	pseudo_overlapEnd	2.88132	19.12823	4
