hasPeak.An_sntB_20h_HA_1	hasPeak.An_sntB_48h_HA_1	group	pathway_id	Pathway_Name	Gene_Found	Gene_Pathway	Percentage	pvalue	pvalueAdj	geneIds
FALSE	TRUE	2	00562	Inositol phosphate metabolism	7	26	0.27	0.00817866789816747	0.0944264384606608	AN2336.2/AN2766.2/AN3636.2/AN4278.2/AN5984.2/AN7691.2/AN8546.2
FALSE	TRUE	2	00311	Penicillin and cephalosporin biosynthesis	2	5	0.4	0.0141295029542884	0.129989266039696	AN0174.2/AN2623.2
FALSE	TRUE	2	00660	C5-Branched dibasic acid metabolism	2	5	0.4	0.0141295029542884	0.129989266039696	AN0912.2/AN4430.2
FALSE	TRUE	2	00906	Carotenoid biosynthesis	1	2	0.5	0.0143295253902027	0.129989266039696	AN5644.2
FALSE	TRUE	2	04933	AGE-RAGE signaling pathway in diabetic complications	3	10	0.3	0.0233362793673653	0.192921343158864	AN0106.2/AN4743.2/AN7487.2
FALSE	TRUE	2	00564	Glycerophospholipid metabolism	9	43	0.21	0.0243050511066285	0.192921343158864	AN0137.2/AN1376.2/AN1671.2/AN2154.2/AN2336.2/AN4303.2/AN6712.2/AN7691.2/AN8546.2
FALSE	TRUE	2	04144	Endocytosis	12	64	0.19	0.0303011266624431	0.206949199999371	AN0112.2/AN0255.2/AN2516.2/AN2766.2/AN3003.2/AN3696.2/AN4274.2/AN4951.2/AN5632.2/AN6712.2/AN7487.2/AN9396.2
FALSE	TRUE	2	00290	Valine, leucine and isoleucine biosynthesis	5	21	0.24	0.0309609039369138	0.206949199999371	AN0840.2/AN0912.2/AN3866.2/AN4430.2/AN6346.2
FALSE	TRUE	2	00640	Propanoate metabolism	5	21	0.24	0.0309609039369138	0.206949199999371	AN1193.2/AN1409.2/AN5833.2/AN5916.2/AN6639.2
FALSE	TRUE	2	00650	Butanoate metabolism	5	22	0.23	0.0383866597126232	0.228250143357374	AN1103.2/AN1409.2/AN4430.2/AN5916.2/AN7008.2
FALSE	TRUE	2	00232	Caffeine metabolism	1	3	0.33	0.0395393949123011	0.228250143357374	AN5613.2
FALSE	TRUE	2	00440	Phosphonate and phosphinate metabolism	1	3	0.33	0.0395393949123011	0.228250143357374	AN4303.2
TRUE	FALSE	3	01100	Metabolic pathways	68	904	0.08	1.60964338125971e-05	0.00204424709419983	AN0034.2/AN0231.2/AN0494.2/AN0667.2/AN0670.2/AN0913.2/AN1003.2/AN1222.2/AN1503.2/AN1722.2/AN1745.2/AN1901.2/AN1915.2/AN1923.2/AN1999.2/AN2045.2/AN2286.2/AN2414.2/AN2415.2/AN2440.2/AN2509.2/AN2583.2/AN2858.2/AN2859.2/AN2910.2/AN2951.2/AN3309.2/AN3638.2/AN3639.2/AN3928.2/AN4384.2/AN4401.2/AN4569.2/AN4591.2/AN4727.2/AN4770.2/AN4774.2/AN4888.2/AN4923.2/AN5077.2/AN5311.2/AN5444.2/AN5586.2/AN5731.2/AN5732.2/AN5820.2/AN5867.2/AN5976.2/AN6255.2/AN6390.2/AN6644.2/AN6645.2/AN6973.2/AN7358.2/AN7459.2/AN7625.2/AN7632.2/AN7684.2/AN7722.2/AN7752.2/AN7832.2/AN8041.2/AN8241.2/AN8283.2/AN8755.2/AN8907.2/AN8979.2/AN9470.2
TRUE	FALSE	3	01110	Biosynthesis of secondary metabolites	35	358	0.1	0.0009634344387658	0.0414684485998442	AN0231.2/AN0667.2/AN0670.2/AN1003.2/AN1222.2/AN1722.2/AN1901.2/AN1915.2/AN1999.2/AN2286.2/AN2440.2/AN2583.2/AN3638.2/AN3639.2/AN4401.2/AN4569.2/AN4591.2/AN4774.2/AN4888.2/AN4923.2/AN5311.2/AN5444.2/AN5586.2/AN5731.2/AN5867.2/AN5976.2/AN7358.2/AN7459.2/AN7632.2/AN7722.2/AN7752.2/AN8041.2/AN8283.2/AN8755.2/AN8979.2
TRUE	FALSE	3	00910	Nitrogen metabolism	5	18	0.28	0.000979569651964823	0.0414684485998442	AN0399.2/AN1006.2/AN1007.2/AN1008.2/AN5611.2
TRUE	FALSE	3	00010	Glycolysis / Gluconeogenesis	8	46	0.17	0.00342873574563632	0.0894774937098185	AN2286.2/AN2583.2/AN4591.2/AN4888.2/AN7459.2/AN7632.2/AN8041.2/AN8979.2
TRUE	FALSE	3	00520	Amino sugar and nucleotide sugar metabolism	9	55	0.16	0.0035227359728275	0.0894774937098185	AN0667.2/AN2951.2/AN4591.2/AN4727.2/AN5077.2/AN5586.2/AN6386.2/AN7459.2/AN8241.2
TRUE	FALSE	3	00100	Steroid biosynthesis	5	25	0.2	0.00610057570352267	0.116014645712064	AN1901.2/AN3638.2/AN6973.2/AN8283.2/AN8907.2
TRUE	FALSE	3	00860	Porphyrin and chlorophyll metabolism	4	18	0.22	0.00639450803137361	0.116014645712064	AN1722.2/AN1915.2/AN4774.2/AN7752.2
TRUE	FALSE	3	00780	Biotin metabolism	2	7	0.29	0.0096721005672687	0.153544596505391	AN6644.2/AN6645.2
TRUE	FALSE	3	00232	Caffeine metabolism	1	3	0.33	0.0141076633099118	0.17384956006846	AN9470.2
TRUE	FALSE	3	00785	Lipoic acid metabolism	1	3	0.33	0.0141076633099118	0.17384956006846	AN5732.2
TRUE	FALSE	3	01130	Biosynthesis of antibiotics	25	270	0.09	0.0150578359114414	0.17384956006846	AN0667.2/AN1003.2/AN1901.2/AN2286.2/AN2440.2/AN2583.2/AN3638.2/AN3639.2/AN3867.2/AN4591.2/AN4923.2/AN5444.2/AN5731.2/AN5820.2/AN5867.2/AN6973.2/AN7358.2/AN7459.2/AN7625.2/AN7632.2/AN7722.2/AN8041.2/AN8283.2/AN8907.2/AN8979.2
TRUE	FALSE	3	03450	Non-homologous end-joining	2	9	0.22	0.0208528602166125	0.220692770625816	AN2764.2/AN7753.2
TRUE	FALSE	3	04111	Cell cycle - yeast	9	73	0.12	0.0242986755294748	0.2373793686341	AN0814.2/AN3450.2/AN3451.2/AN3710.2/AN3946.2/AN4571.2/AN6217.2/AN7465.2/AN7723.2
TRUE	FALSE	3	00130	Ubiquinone and other terpenoid-quinone biosynthesis	2	10	0.2	0.0282450094437395	0.256222585668208	AN1999.2/AN4569.2
TRUE	FALSE	3	00350	Tyrosine metabolism	6	45	0.13	0.0322360909222872	0.258664912244439	AN0231.2/AN2286.2/AN5311.2/AN6390.2/AN7632.2/AN8979.2
TRUE	FALSE	3	03410	Base excision repair	3	18	0.17	0.0325877054796144	0.258664912244439	AN2764.2/AN3129.2/AN3947.2
TRUE	FALSE	3	01230	Biosynthesis of amino acids	13	127	0.1	0.0397564369438997	0.29700397011031	AN1003.2/AN1222.2/AN1923.2/AN2440.2/AN2583.2/AN4401.2/AN5444.2/AN5731.2/AN5820.2/AN5867.2/AN7358.2/AN7722.2/AN8041.2
TRUE	FALSE	3	00220	Arginine biosynthesis	3	20	0.15	0.0461544202559135	0.325645076250056	AN1923.2/AN5867.2/AN7722.2
TRUE	TRUE	4	01100	Metabolic pathways	210	904	0.23	2.05978871130088e-11	1.9026082819806e-09	AN0067.2/AN0121.2/AN0179.2/AN0240.2/AN0259.2/AN0260.2/AN0270.2/AN0271.2/AN0285.2/AN0299.2/AN0357.2/AN0443.2/AN0451.2/AN0551.2/AN0554.2/AN0565.2/AN0593.2/AN0640.2/AN0654.2/AN0664.2/AN0688.2/AN0787.2/AN0797.2/AN0802.2/AN0827.2/AN0896.2/AN0929.2/AN1015.2/AN1102.2/AN1226.2/AN1246.2/AN1342.2/AN1357.2/AN1416.2/AN1430.2/AN1624.2/AN1713.2/AN1752.2/AN1769.2/AN1778.2/AN1854.2/AN1918.2/AN1989.2/AN1990.2/AN1993.2/AN2017.2/AN2114.2/AN2135.2/AN2248.2/AN2284.2/AN2311.2/AN2315.2/AN2332.2/AN2435.2/AN2436.2/AN2463.2/AN2508.2/AN2526.2/AN2532.2/AN2666.2/AN2723.2/AN2793.2/AN2851.2/AN2875.2/AN2900.2/AN2914.2/AN2916.2/AN2981.2/AN2998.2/AN2999.2/AN3033.2/AN3058.2/AN3059.2/AN3067.2/AN3150.2/AN3177.2/AN3188.2/AN3222.2/AN3223.2/AN3308.2/AN3431.2/AN3432.2/AN3456.2/AN3586.2/AN3591.2/AN3641.2/AN3748.2/AN3817.2/AN3829.2/AN3869.2/AN3894.2/AN3901.2/AN3954.2/AN4042.2/AN4081.2/AN4102.2/AN4154.2/AN4159.2/AN4219.2/AN4234.2/AN4255.2/AN4269.2/AN4294.2/AN4323.2/AN4332.2/AN4353.2/AN4376.2/AN4388.2/AN4397.2/AN4439.2/AN4443.2/AN4462.2/AN4464.2/AN4525.2/AN4532.2/AN4603.2/AN4690.2/AN4769.2/AN4778.2/AN4829.2/AN4843.2/AN4871.2/AN4956.2/AN4957.2/AN5077.2/AN5130.2/AN5134.2/AN5200.2/AN5210.2/AN5447.2/AN5523.2/AN5525.2/AN5566.2/AN5585.2/AN5589.2/AN5599.2/AN5604.2/AN5626.2/AN5634.2/AN5652.2/AN5725.2/AN5746.2/AN5749.2/AN5830.2/AN5886.2/AN5888.2/AN5907.2/AN5908.2/AN5909.2/AN5939.2/AN5952.2/AN5959.2/AN5986.2/AN5999.2/AN6014.2/AN6032.2/AN6035.2/AN6048.2/AN6126.2/AN6127.2/AN6159.2/AN6168.2/AN6209.2/AN6211.2/AN6338.2/AN6499.2/AN6506.2/AN6541.2/AN6558.2/AN6643.2/AN6650.2/AN6653.2/AN6824.2/AN6857.2/AN7146.2/AN7193.2/AN7334.2/AN7387.2/AN7388.2/AN7451.2/AN7469.2/AN7564.2/AN7588.2/AN7600.2/AN7873.2/AN7878.2/AN7880.2/AN8009.2/AN8010.2/AN8117.2/AN8118.2/AN8121.2/AN8188.2/AN8231.2/AN8275.2/AN8277.2/AN8566.2/AN8639.2/AN8689.2/AN8707.2/AN8843.2/AN8859.2/AN8861.2/AN8866.2/AN9064.2/AN9083.2/AN9102.2/AN9148.2/AN9407.2/AN9408.2
TRUE	TRUE	4	04011	MAPK signaling pathway - yeast	36	61	0.59	2.99623351493007e-11	1.9026082819806e-09	AN0134.2/AN0351.2/AN1017.2/AN1339.2/AN1800.2/AN2005.2/AN2067.2/AN2269.2/AN2290.2/AN2522.2/AN2742.2/AN2911.2/AN2984.2/AN3422.2/AN3719.2/AN3729.2/AN3941.2/AN4182.2/AN4189.2/AN4501.2/AN4544.2/AN4668.2/AN5660.2/AN5740.2/AN5744.2/AN5757.2/AN5822.2/AN5893.2/AN5918.2/AN6505.2/AN6982.2/AN7030.2/AN7252.2/AN8553.2/AN8676.2/AN9339.2
TRUE	TRUE	4	01200	Carbon metabolism	43	111	0.39	5.37697277888455e-06	0.000227625180972779	AN0240.2/AN0285.2/AN0688.2/AN0896.2/AN1246.2/AN1342.2/AN1918.2/AN1993.2/AN2332.2/AN2875.2/AN2916.2/AN2981.2/AN2999.2/AN3058.2/AN3059.2/AN3223.2/AN3591.2/AN3641.2/AN3954.2/AN4255.2/AN4462.2/AN5210.2/AN5525.2/AN5604.2/AN5626.2/AN5634.2/AN5746.2/AN5907.2/AN5908.2/AN5918.2/AN6048.2/AN6168.2/AN6499.2/AN6650.2/AN6653.2/AN7588.2/AN8275.2/AN8277.2/AN8553.2/AN8689.2/AN8707.2/AN8866.2/AN9339.2
TRUE	TRUE	4	01130	Biosynthesis of antibiotics	81	270	0.3	1.47990719013855e-05	0.00046987053286899	AN0240.2/AN0259.2/AN0285.2/AN0451.2/AN0554.2/AN0654.2/AN0688.2/AN0896.2/AN1246.2/AN1342.2/AN1428.2/AN1769.2/AN1918.2/AN1990.2/AN1993.2/AN2311.2/AN2332.2/AN2435.2/AN2436.2/AN2526.2/AN2875.2/AN2914.2/AN2916.2/AN2981.2/AN2999.2/AN3058.2/AN3059.2/AN3223.2/AN3432.2/AN3456.2/AN3641.2/AN3817.2/AN3869.2/AN3894.2/AN3954.2/AN4042.2/AN4154.2/AN4234.2/AN4255.2/AN4294.2/AN4323.2/AN4464.2/AN4769.2/AN4956.2/AN5134.2/AN5210.2/AN5525.2/AN5565.2/AN5585.2/AN5604.2/AN5626.2/AN5746.2/AN5749.2/AN5907.2/AN5908.2/AN5918.2/AN5959.2/AN6048.2/AN6126.2/AN6209.2/AN6338.2/AN6499.2/AN6506.2/AN6528.2/AN6541.2/AN6650.2/AN7146.2/AN7387.2/AN7564.2/AN7588.2/AN7878.2/AN8121.2/AN8275.2/AN8277.2/AN8553.2/AN8689.2/AN8707.2/AN8859.2/AN8866.2/AN9148.2/AN9339.2
TRUE	TRUE	4	01110	Biosynthesis of secondary metabolites	99	358	0.28	1.99681689657036e-05	0.000507191491728872	AN0121.2/AN0240.2/AN0259.2/AN0285.2/AN0351.2/AN0554.2/AN0654.2/AN0688.2/AN0797.2/AN0802.2/AN0896.2/AN1015.2/AN1246.2/AN1342.2/AN1396.2/AN1713.2/AN1778.2/AN1918.2/AN1993.2/AN2284.2/AN2311.2/AN2332.2/AN2435.2/AN2436.2/AN2526.2/AN2532.2/AN2723.2/AN2793.2/AN2875.2/AN2914.2/AN2916.2/AN2981.2/AN2999.2/AN3058.2/AN3059.2/AN3177.2/AN3188.2/AN3223.2/AN3432.2/AN3456.2/AN3586.2/AN3641.2/AN3748.2/AN3817.2/AN3869.2/AN3954.2/AN4102.2/AN4154.2/AN4255.2/AN4323.2/AN4443.2/AN4464.2/AN4778.2/AN4956.2/AN5130.2/AN5134.2/AN5210.2/AN5447.2/AN5525.2/AN5599.2/AN5604.2/AN5626.2/AN5634.2/AN5746.2/AN5749.2/AN5886.2/AN5907.2/AN5908.2/AN5918.2/AN5939.2/AN5959.2/AN6048.2/AN6126.2/AN6209.2/AN6211.2/AN6338.2/AN6499.2/AN6506.2/AN6541.2/AN6650.2/AN6653.2/AN7146.2/AN7334.2/AN7387.2/AN7388.2/AN7469.2/AN7564.2/AN7588.2/AN7878.2/AN8117.2/AN8121.2/AN8275.2/AN8277.2/AN8553.2/AN8689.2/AN8707.2/AN8843.2/AN8859.2/AN9339.2
TRUE	TRUE	4	01230	Biosynthesis of amino acids	43	127	0.34	0.000213543122529182	0.00451999609353435	AN0240.2/AN0688.2/AN0797.2/AN1246.2/AN1990.2/AN1993.2/AN2526.2/AN2723.2/AN2793.2/AN2875.2/AN2914.2/AN2999.2/AN3058.2/AN3059.2/AN3223.2/AN3456.2/AN3748.2/AN3894.2/AN4159.2/AN4323.2/AN4443.2/AN4462.2/AN4956.2/AN5134.2/AN5210.2/AN5525.2/AN5746.2/AN5749.2/AN5886.2/AN5907.2/AN5908.2/AN6048.2/AN6338.2/AN6650.2/AN7387.2/AN7564.2/AN7588.2/AN7878.2/AN8275.2/AN8277.2/AN8843.2/AN8859.2/AN8866.2
TRUE	TRUE	4	00020	Citrate cycle (TCA cycle)	13	28	0.46	0.000914513366069711	0.0165918853558362	AN0896.2/AN1918.2/AN2332.2/AN2435.2/AN2436.2/AN2916.2/AN2999.2/AN4462.2/AN5525.2/AN6499.2/AN6650.2/AN8275.2/AN8707.2
TRUE	TRUE	4	04933	AGE-RAGE signaling pathway in diabetic complications	6	10	0.6	0.00155541554230258	0.0246922217340534	AN0664.2/AN1017.2/AN3719.2/AN4668.2/AN5457.2/AN5832.2
TRUE	TRUE	4	00250	Alanine, aspartate and glutamate metabolism	14	33	0.42	0.00202560446701874	0.0248735978815879	AN0565.2/AN1342.2/AN1993.2/AN2248.2/AN2914.2/AN3829.2/AN4159.2/AN4376.2/AN5134.2/AN5447.2/AN5999.2/AN6048.2/AN6209.2/AN7451.2
TRUE	TRUE	4	01210	2-Oxocarboxylic acid metabolism	17	43	0.4	0.00224445442959563	0.0248735978815879	AN1990.2/AN1993.2/AN2526.2/AN2793.2/AN2999.2/AN3894.2/AN4323.2/AN4956.2/AN5525.2/AN5749.2/AN5886.2/AN6048.2/AN6338.2/AN6650.2/AN7878.2/AN8275.2/AN8859.2
TRUE	TRUE	4	00590	Arachidonic acid metabolism	3	4	0.75	0.00235026121715791	0.0248735978815879	AN1713.2/AN2846.2/AN6211.2
TRUE	TRUE	4	00591	Linoleic acid metabolism	3	4	0.75	0.00235026121715791	0.0248735978815879	AN1713.2/AN5028.2/AN6211.2
TRUE	TRUE	4	03060	Protein export	8	17	0.47	0.00492142634561355	0.0449804116198397	AN0417.2/AN0643.2/AN0834.2/AN2014.2/AN2062.2/AN3149.2/AN4580.2/AN4589.2
TRUE	TRUE	4	00030	Pentose phosphate pathway	11	26	0.42	0.0049584705722658	0.0449804116198397	AN0240.2/AN0285.2/AN0688.2/AN2875.2/AN2981.2/AN3223.2/AN3641.2/AN3954.2/AN5604.2/AN5907.2/AN7588.2
TRUE	TRUE	4	00630	Glyoxylate and dicarboxylate metabolism	15	40	0.38	0.00669355331802285	0.0566720847592601	AN0495.2/AN1342.2/AN3058.2/AN4159.2/AN4397.2/AN5525.2/AN5626.2/AN5634.2/AN5918.2/AN6499.2/AN6650.2/AN6653.2/AN8275.2/AN8553.2/AN9339.2
TRUE	TRUE	4	00061	Fatty acid biosynthesis	7	15	0.47	0.00761174132384704	0.0604181967580359	AN4294.2/AN6014.2/AN6126.2/AN7873.2/AN7880.2/AN9407.2/AN9408.2
TRUE	TRUE	4	00440	Phosphonate and phosphinate metabolism	2	3	0.67	0.0107020823281298	0.0799508503336754	AN1357.2/AN4778.2
TRUE	TRUE	4	00450	Selenocompound metabolism	4	8	0.5	0.0157347240740011	0.105405229405571	AN3456.2/AN3581.2/AN4443.2/AN4769.2
TRUE	TRUE	4	00620	Pyruvate metabolism	14	40	0.35	0.0165357795106257	0.105405229405571	AN0554.2/AN1547.2/AN1918.2/AN1990.2/AN3901.2/AN4462.2/AN5210.2/AN5626.2/AN6126.2/AN6168.2/AN6499.2/AN6653.2/AN6840.2/AN8707.2
TRUE	TRUE	4	00680	Methane metabolism	9	23	0.39	0.0165992487252868	0.105405229405571	AN1342.2/AN2875.2/AN3058.2/AN3059.2/AN3223.2/AN5604.2/AN5626.2/AN5746.2/AN8866.2
TRUE	TRUE	4	04136	Autophagy - other	8	20	0.4	0.0178632591018548	0.108030185996932	AN0127.2/AN1335.2/AN1632.2/AN1760.2/AN2076.2/AN3470.2/AN3734.2/AN5131.2
TRUE	TRUE	4	00230	Purine metabolism	24	80	0.3	0.024690126431658	0.142529366219117	AN0067.2/AN0259.2/AN0260.2/AN2135.2/AN2740.2/AN3033.2/AN3067.2/AN3222.2/AN4219.2/AN4269.2/AN4464.2/AN4603.2/AN4769.2/AN5210.2/AN5566.2/AN5939.2/AN6209.2/AN6541.2/AN6558.2/AN7711.2/AN8121.2/AN8861.2/AN9083.2/AN9102.2
TRUE	TRUE	4	00760	Nicotinate and nicotinamide metabolism	7	18	0.39	0.0274613498625014	0.151634410110334	AN1226.2/AN3222.2/AN3431.2/AN3829.2/AN4439.2/AN5939.2/AN6824.2
TRUE	TRUE	4	00261	Monobactam biosynthesis	2	4	0.5	0.0357085134431728	0.185651038223391	AN4769.2/AN8859.2
TRUE	TRUE	4	00520	Amino sugar and nucleotide sugar metabolism	17	55	0.31	0.0365454799652344	0.185651038223391	AN0299.2/AN1277.2/AN1416.2/AN1428.2/AN1555.2/AN2523.2/AN4234.2/AN4255.2/AN4566.2/AN4871.2/AN4957.2/AN5077.2/AN6317.2/AN6318.2/AN6366.2/AN8689.2/AN9148.2
TRUE	TRUE	4	00430	Taurine and hypotaurine metabolism	3	7	0.43	0.0461502242810686	0.225426095526758	AN4081.2/AN5447.2/AN7451.2
TRUE	TRUE	4	01501	beta-Lactam resistance	1	2	0.5	0.0486479956162871	0.228825757158091	AN1416.2
