hasPeak.An_kdmB_20h_HA_1	hasPeak.An_kdmB_48h_HA_1	group	pathway_id	Pathway_Name	Gene_Found	Gene_Pathway	Percentage	pvalue	pvalueAdj	geneIds
TRUE	FALSE	3	00591	Linoleic acid metabolism	2	4	0.5	0.00256405253794216	0.0814086680796637	AN1967.2/AN6211.2
TRUE	FALSE	3	00010	Glycolysis / Gluconeogenesis	9	46	0.2	0.00498475586797651	0.126612799046603	AN1246.2/AN2286.2/AN3030.2/AN3059.2/AN4591.2/AN4888.2/AN7459.2/AN7632.2/AN8041.2
TRUE	FALSE	3	00592	alpha-Linolenic acid metabolism	2	6	0.33	0.0111760040970134	0.186942430985786	AN5698.2/AN6211.2
TRUE	FALSE	3	03060	Protein export	4	17	0.24	0.0129690233972583	0.186942430985786	AN0417.2/AN0643.2/AN0834.2/AN5819.2
TRUE	FALSE	3	04141	Protein processing in endoplasmic reticulum	11	71	0.15	0.0160405057067917	0.186942430985786	AN0235.2/AN0417.2/AN0551.2/AN0834.2/AN2304.2/AN3156.2/AN3720.2/AN4441.2/AN7436.2/AN7704.2/AN8844.2
TRUE	FALSE	3	00910	Nitrogen metabolism	4	18	0.22	0.016669423929789	0.186942430985786	AN0399.2/AN1006.2/AN1007.2/AN1008.2
TRUE	FALSE	3	00100	Steroid biosynthesis	5	25	0.2	0.0182072341917288	0.186942430985786	AN1901.2/AN3638.2/AN6506.2/AN8283.2/AN8907.2
TRUE	FALSE	3	00780	Biotin metabolism	2	7	0.29	0.0182711039647505	0.186942430985786	AN6644.2/AN6645.2
TRUE	FALSE	3	04111	Cell cycle - yeast	11	73	0.15	0.0196364281154033	0.186942430985786	AN0134.2/AN0814.2/AN2491.2/AN3450.2/AN3451.2/AN3946.2/AN4735.2/AN6505.2/AN7994.2/AN8844.2/AN9424.2
TRUE	FALSE	3	00260	Glycine, serine and threonine metabolism	8	48	0.17	0.0199127331792437	0.186942430985786	AN3058.2/AN3059.2/AN3830.2/AN4793.2/AN5820.2/AN6092.2/AN6231.2/AN7832.2
TRUE	FALSE	3	00515	Mannose type O-glycan biosynthesis	1	3	0.33	0.0220798146833605	0.186942430985786	AN5105.2
TRUE	FALSE	3	00785	Lipoic acid metabolism	1	3	0.33	0.0220798146833605	0.186942430985786	AN5732.2
TRUE	FALSE	3	01040	Biosynthesis of unsaturated fatty acids	3	14	0.21	0.0290320518839085	0.230441911828524	AN4135.2/AN5698.2/AN5861.2
TRUE	FALSE	3	03450	Non-homologous end-joining	2	9	0.22	0.0383139121571853	0.253285359767638	AN4552.2/AN7753.2
TRUE	FALSE	3	00261	Monobactam biosynthesis	1	4	0.25	0.0415573668196836	0.253285359767638	AN4793.2
TRUE	FALSE	3	00514	Other types of O-glycan biosynthesis	1	4	0.25	0.0415573668196836	0.253285359767638	AN5105.2
TRUE	FALSE	3	00590	Arachidonic acid metabolism	1	4	0.25	0.0415573668196836	0.253285359767638	AN6211.2
TRUE	FALSE	3	03030	DNA replication	5	30	0.17	0.0418818311426803	0.253285359767638	AN2491.2/AN3033.2/AN5114.2/AN7423.2/AN7994.2
TRUE	TRUE	4	01100	Metabolic pathways	203	904	0.22	5.80025530917331e-12	7.3663242426501e-10	AN0034.2/AN0067.2/AN0121.2/AN0179.2/AN0259.2/AN0260.2/AN0270.2/AN0285.2/AN0299.2/AN0443.2/AN0494.2/AN0554.2/AN0565.2/AN0593.2/AN0640.2/AN0654.2/AN0664.2/AN0667.2/AN0688.2/AN0787.2/AN0802.2/AN0896.2/AN0913.2/AN0929.2/AN1015.2/AN1102.2/AN1198.2/AN1226.2/AN1342.2/AN1357.2/AN1416.2/AN1418.2/AN1430.2/AN1624.2/AN1713.2/AN1752.2/AN1778.2/AN1895.2/AN1918.2/AN1923.2/AN1989.2/AN1990.2/AN1993.2/AN2017.2/AN2114.2/AN2135.2/AN2248.2/AN2284.2/AN2311.2/AN2315.2/AN2335.2/AN2336.2/AN2435.2/AN2436.2/AN2509.2/AN2526.2/AN2532.2/AN2793.2/AN2851.2/AN2858.2/AN2859.2/AN2875.2/AN2900.2/AN2914.2/AN2916.2/AN2998.2/AN3031.2/AN3067.2/AN3150.2/AN3169.2/AN3177.2/AN3184.2/AN3188.2/AN3222.2/AN3223.2/AN3308.2/AN3309.2/AN3431.2/AN3432.2/AN3456.2/AN3586.2/AN3641.2/AN3748.2/AN3869.2/AN3894.2/AN3901.2/AN3933.2/AN4042.2/AN4081.2/AN4102.2/AN4154.2/AN4159.2/AN4219.2/AN4234.2/AN4255.2/AN4294.2/AN4323.2/AN4353.2/AN4376.2/AN4384.2/AN4388.2/AN4397.2/AN4401.2/AN4439.2/AN4443.2/AN4462.2/AN4532.2/AN4569.2/AN4603.2/AN4716.2/AN4769.2/AN4770.2/AN4829.2/AN4843.2/AN4923.2/AN4956.2/AN4957.2/AN5077.2/AN5130.2/AN5134.2/AN5159.2/AN5200.2/AN5210.2/AN5435.2/AN5444.2/AN5447.2/AN5523.2/AN5525.2/AN5566.2/AN5585.2/AN5589.2/AN5599.2/AN5604.2/AN5626.2/AN5634.2/AN5652.2/AN5725.2/AN5746.2/AN5749.2/AN5830.2/AN5886.2/AN5888.2/AN5907.2/AN5908.2/AN5939.2/AN5952.2/AN5976.2/AN5986.2/AN5999.2/AN6014.2/AN6032.2/AN6048.2/AN6126.2/AN6159.2/AN6209.2/AN6338.2/AN6499.2/AN6525.2/AN6541.2/AN6558.2/AN6643.2/AN6650.2/AN6752.2/AN6824.2/AN6857.2/AN6973.2/AN7008.2/AN7028.2/AN7146.2/AN7193.2/AN7334.2/AN7387.2/AN7388.2/AN7429.2/AN7451.2/AN7469.2/AN7564.2/AN7588.2/AN7600.2/AN7873.2/AN7878.2/AN7880.2/AN8009.2/AN8010.2/AN8078.2/AN8117.2/AN8118.2/AN8121.2/AN8188.2/AN8231.2/AN8277.2/AN8566.2/AN8639.2/AN8689.2/AN8707.2/AN8859.2/AN8866.2/AN8953.2/AN9064.2/AN9083.2/AN9102.2/AN9148.2/AN9408.2
TRUE	TRUE	4	04011	MAPK signaling pathway - yeast	34	61	0.56	2.10654809312781e-10	1.33765803913616e-08	AN0351.2/AN0931.2/AN1017.2/AN1025.2/AN1339.2/AN1800.2/AN2005.2/AN2067.2/AN2290.2/AN2522.2/AN2742.2/AN2911.2/AN2984.2/AN3422.2/AN3719.2/AN3729.2/AN3941.2/AN4189.2/AN4501.2/AN4544.2/AN4668.2/AN5660.2/AN5740.2/AN5744.2/AN5757.2/AN5822.2/AN5893.2/AN5918.2/AN6982.2/AN7030.2/AN7698.2/AN8553.2/AN8676.2/AN9339.2
TRUE	TRUE	4	01110	Biosynthesis of secondary metabolites	94	358	0.26	3.54358508289319e-05	0.00150011768509145	AN0121.2/AN0259.2/AN0285.2/AN0351.2/AN0554.2/AN0654.2/AN0667.2/AN0688.2/AN0802.2/AN0896.2/AN1015.2/AN1198.2/AN1342.2/AN1396.2/AN1713.2/AN1778.2/AN1918.2/AN1993.2/AN2284.2/AN2311.2/AN2336.2/AN2435.2/AN2436.2/AN2526.2/AN2532.2/AN2793.2/AN2875.2/AN2914.2/AN2916.2/AN3031.2/AN3169.2/AN3177.2/AN3184.2/AN3188.2/AN3223.2/AN3432.2/AN3456.2/AN3586.2/AN3641.2/AN3748.2/AN3869.2/AN4102.2/AN4154.2/AN4255.2/AN4323.2/AN4401.2/AN4443.2/AN4569.2/AN4923.2/AN4956.2/AN5130.2/AN5134.2/AN5159.2/AN5210.2/AN5435.2/AN5444.2/AN5447.2/AN5525.2/AN5599.2/AN5604.2/AN5626.2/AN5634.2/AN5746.2/AN5749.2/AN5886.2/AN5907.2/AN5908.2/AN5918.2/AN5939.2/AN5976.2/AN6048.2/AN6126.2/AN6209.2/AN6338.2/AN6499.2/AN6541.2/AN6650.2/AN6752.2/AN7146.2/AN7334.2/AN7387.2/AN7388.2/AN7469.2/AN7564.2/AN7588.2/AN7878.2/AN8117.2/AN8121.2/AN8277.2/AN8553.2/AN8689.2/AN8707.2/AN8859.2/AN9339.2
TRUE	TRUE	4	01130	Biosynthesis of antibiotics	76	270	0.28	4.78279863776392e-05	0.00151853856749004	AN0259.2/AN0285.2/AN0554.2/AN0654.2/AN0667.2/AN0688.2/AN0896.2/AN1198.2/AN1342.2/AN1428.2/AN1918.2/AN1990.2/AN1993.2/AN2002.2/AN2311.2/AN2435.2/AN2436.2/AN2526.2/AN2875.2/AN2914.2/AN2916.2/AN3169.2/AN3184.2/AN3223.2/AN3432.2/AN3456.2/AN3641.2/AN3869.2/AN3894.2/AN4042.2/AN4154.2/AN4234.2/AN4255.2/AN4294.2/AN4323.2/AN4769.2/AN4923.2/AN4956.2/AN5134.2/AN5159.2/AN5210.2/AN5435.2/AN5444.2/AN5525.2/AN5565.2/AN5585.2/AN5604.2/AN5626.2/AN5746.2/AN5749.2/AN5907.2/AN5908.2/AN5918.2/AN6048.2/AN6126.2/AN6209.2/AN6338.2/AN6499.2/AN6528.2/AN6541.2/AN6650.2/AN6973.2/AN7146.2/AN7387.2/AN7564.2/AN7588.2/AN7878.2/AN8121.2/AN8277.2/AN8553.2/AN8689.2/AN8707.2/AN8859.2/AN8866.2/AN9148.2/AN9339.2
TRUE	TRUE	4	04933	AGE-RAGE signaling pathway in diabetic complications	7	10	0.7	0.000107621460445479	0.00273358509531516	AN0182.2/AN0664.2/AN1017.2/AN3719.2/AN4668.2/AN5457.2/AN5832.2
TRUE	TRUE	4	01200	Carbon metabolism	37	111	0.33	0.00029773220359829	0.00602458214164823	AN0034.2/AN0285.2/AN0688.2/AN0896.2/AN1198.2/AN1342.2/AN1918.2/AN1923.2/AN1993.2/AN2875.2/AN2916.2/AN3169.2/AN3223.2/AN3641.2/AN4255.2/AN4462.2/AN5210.2/AN5525.2/AN5604.2/AN5626.2/AN5634.2/AN5746.2/AN5907.2/AN5908.2/AN5918.2/AN6048.2/AN6499.2/AN6525.2/AN6650.2/AN6933.2/AN7588.2/AN8277.2/AN8553.2/AN8689.2/AN8707.2/AN8866.2/AN9339.2
TRUE	TRUE	4	00250	Alanine, aspartate and glutamate metabolism	15	33	0.45	0.000332063582610532	0.00602458214164823	AN0565.2/AN1342.2/AN1923.2/AN1993.2/AN2248.2/AN2914.2/AN4159.2/AN4376.2/AN4401.2/AN5134.2/AN5447.2/AN5999.2/AN6048.2/AN6209.2/AN7451.2
TRUE	TRUE	4	01230	Biosynthesis of amino acids	39	127	0.31	0.00123233122906495	0.0195632582614061	AN0688.2/AN1923.2/AN1990.2/AN1993.2/AN2526.2/AN2793.2/AN2875.2/AN2914.2/AN3031.2/AN3169.2/AN3223.2/AN3456.2/AN3748.2/AN3894.2/AN4159.2/AN4323.2/AN4401.2/AN4443.2/AN4462.2/AN4956.2/AN5134.2/AN5210.2/AN5444.2/AN5525.2/AN5746.2/AN5749.2/AN5886.2/AN5907.2/AN5908.2/AN6048.2/AN6338.2/AN6650.2/AN7387.2/AN7564.2/AN7588.2/AN7878.2/AN8277.2/AN8859.2/AN8866.2
TRUE	TRUE	4	04139	Mitophagy - yeast	13	31	0.42	0.00188406850543152	0.0265863000210892	AN0914.2/AN0931.2/AN1017.2/AN1632.2/AN1800.2/AN2055.2/AN2887.2/AN2939.2/AN4189.2/AN4668.2/AN5131.2/AN5588.2/AN5660.2
TRUE	TRUE	4	01210	2-Oxocarboxylic acid metabolism	16	43	0.37	0.00348627534184303	0.0442756968414065	AN1923.2/AN1990.2/AN1993.2/AN2526.2/AN2793.2/AN3894.2/AN4323.2/AN4956.2/AN5525.2/AN5749.2/AN5886.2/AN6048.2/AN6338.2/AN6650.2/AN7878.2/AN8859.2
TRUE	TRUE	4	00620	Pyruvate metabolism	15	40	0.38	0.00401564065408207	0.0463623966425839	AN0554.2/AN0628.2/AN1547.2/AN1918.2/AN1990.2/AN3901.2/AN4462.2/AN5210.2/AN5435.2/AN5626.2/AN6126.2/AN6499.2/AN6840.2/AN6933.2/AN8707.2
TRUE	TRUE	4	00520	Amino sugar and nucleotide sugar metabolism	19	55	0.35	0.00471638399143201	0.0499150639093221	AN0299.2/AN0667.2/AN1277.2/AN1416.2/AN1418.2/AN1428.2/AN1555.2/AN2523.2/AN4234.2/AN4255.2/AN4566.2/AN4957.2/AN5077.2/AN6317.2/AN6318.2/AN6366.2/AN6386.2/AN8689.2/AN9148.2
TRUE	TRUE	4	00030	Pentose phosphate pathway	10	26	0.38	0.0104844284583634	0.0954744807913437	AN0285.2/AN0688.2/AN2875.2/AN3169.2/AN3223.2/AN3641.2/AN4772.2/AN5604.2/AN5907.2/AN7588.2
TRUE	TRUE	4	00630	Glyoxylate and dicarboxylate metabolism	14	40	0.35	0.0105247459140064	0.0954744807913437	AN0495.2/AN1198.2/AN1342.2/AN4159.2/AN4397.2/AN5525.2/AN5626.2/AN5634.2/AN5918.2/AN6499.2/AN6525.2/AN6650.2/AN8553.2/AN9339.2
TRUE	TRUE	4	00680	Methane metabolism	9	23	0.39	0.011740606642697	0.0968514288272199	AN0034.2/AN1342.2/AN2875.2/AN3223.2/AN5604.2/AN5626.2/AN5746.2/AN6525.2/AN8866.2
TRUE	TRUE	4	04146	Peroxisome	17	52	0.33	0.0127986651042462	0.0968514288272199	AN1262.2/AN1342.2/AN2529.2/AN3412.2/AN3869.2/AN4056.2/AN4353.2/AN4899.2/AN5148.2/AN5681.2/AN5918.2/AN5991.2/AN6014.2/AN6279.2/AN6752.2/AN8553.2/AN9339.2
TRUE	TRUE	4	00220	Arginine biosynthesis	8	20	0.4	0.012964364488683	0.0968514288272199	AN1923.2/AN1993.2/AN2914.2/AN4159.2/AN4376.2/AN5749.2/AN6048.2/AN7451.2
TRUE	TRUE	4	00020	Citrate cycle (TCA cycle)	10	28	0.36	0.0193296748898233	0.136381595055975	AN0896.2/AN1918.2/AN2435.2/AN2436.2/AN2916.2/AN4462.2/AN5525.2/AN6499.2/AN6650.2/AN8707.2
TRUE	TRUE	4	00051	Fructose and mannose metabolism	14	43	0.33	0.0211947306032422	0.141670041400619	AN0034.2/AN0667.2/AN2815.2/AN2875.2/AN3223.2/AN4255.2/AN5012.2/AN5144.2/AN5604.2/AN5672.2/AN5907.2/AN5908.2/AN5975.2/AN8689.2
TRUE	TRUE	4	00061	Fatty acid biosynthesis	6	15	0.4	0.0225978518530583	0.14349635926692	AN4294.2/AN6014.2/AN6126.2/AN7873.2/AN7880.2/AN9408.2
TRUE	TRUE	4	00380	Tryptophan metabolism	13	41	0.32	0.0309512171248874	0.164602888201179	AN0554.2/AN2509.2/AN4195.2/AN5200.2/AN5435.2/AN5918.2/AN5952.2/AN6338.2/AN6835.2/AN7388.2/AN8553.2/AN8777.2/AN9339.2
TRUE	TRUE	4	00261	Monobactam biosynthesis	2	4	0.5	0.0311060576128211	0.164602888201179	AN4769.2/AN8859.2
TRUE	TRUE	4	00590	Arachidonic acid metabolism	2	4	0.5	0.0311060576128211	0.164602888201179	AN1713.2/AN2846.2
TRUE	TRUE	4	00591	Linoleic acid metabolism	2	4	0.5	0.0311060576128211	0.164602888201179	AN1713.2/AN5028.2
TRUE	TRUE	4	00010	Glycolysis / Gluconeogenesis	14	46	0.3	0.0384533433553857	0.181097682049429	AN0554.2/AN1918.2/AN2875.2/AN3184.2/AN3223.2/AN3432.2/AN4255.2/AN5210.2/AN5435.2/AN5604.2/AN5626.2/AN5746.2/AN5908.2/AN8689.2
TRUE	TRUE	4	00430	Taurine and hypotaurine metabolism	3	7	0.43	0.0390582259687186	0.181097682049429	AN4081.2/AN5447.2/AN7451.2
TRUE	TRUE	4	04136	Autophagy - other	7	20	0.35	0.0400432350419457	0.181097682049429	AN1632.2/AN1760.2/AN2076.2/AN2887.2/AN3734.2/AN5131.2/AN7428.2
TRUE	TRUE	4	00052	Galactose metabolism	10	31	0.32	0.0414010899853432	0.181097682049429	AN2017.2/AN3184.2/AN3223.2/AN3432.2/AN4255.2/AN4843.2/AN4957.2/AN8689.2/AN8953.2/AN9148.2
TRUE	TRUE	4	01501	beta-Lactam resistance	1	2	0.5	0.0440989134507306	0.181097682049429	AN1416.2
TRUE	TRUE	4	00500	Starch and sucrose metabolism	18	63	0.29	0.0441794698035035	0.181097682049429	AN0494.2/AN1015.2/AN2017.2/AN3308.2/AN3309.2/AN3729.2/AN4102.2/AN4255.2/AN4843.2/AN5523.2/AN5976.2/AN7533.2/AN7950.2/AN8010.2/AN8639.2/AN8689.2/AN8953.2/AN9148.2
TRUE	TRUE	4	00230	Purine metabolism	22	80	0.28	0.0451850321234378	0.181097682049429	AN0067.2/AN0259.2/AN0260.2/AN2135.2/AN2740.2/AN3067.2/AN3169.2/AN3222.2/AN3933.2/AN4219.2/AN4603.2/AN4769.2/AN5210.2/AN5566.2/AN5939.2/AN6209.2/AN6541.2/AN6558.2/AN7711.2/AN8121.2/AN9083.2/AN9102.2
TRUE	TRUE	4	00564	Glycerophospholipid metabolism	13	43	0.3	0.0456309120124545	0.181097682049429	AN0351.2/AN0802.2/AN0913.2/AN0929.2/AN1357.2/AN1396.2/AN1675.2/AN1713.2/AN2336.2/AN3177.2/AN3188.2/AN5599.2/AN7334.2
